  48,   1,   0,   0,   0,   0,   0,   0, 5057,   0,   1,   1,   0,  37,   1,  -1,   0,   0,   0,   0,   0
  26,   1,   0,   0,   0,   1,   0,   0,-759,   1,   0,   1,   0, 191,   1,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   1,   0,   0,-416,   1,   0,   0,   0, 767,   2,  -1,   0,   0,   0,   0,   1
  47,   1,   0,   0,   0,   0,   0,   0, 2106,   1,   0,   0,   0, 168,   1,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   1,   0,   0,   0,   0, 220,   1,   0,   0,   0,  89,   4,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   1,   0,   1,   0,   0,   0,   1,   0,   0,   0, 746,   2,  -1,   0,   0,   0,   0,   0
  69,   1,   0,   0,   0,   0,   0,   0, 426,   0,   0,   0,   1, 225,   1,  90,   1,   0,   0,   1,   1
  65,   1,   0,   0,   0,   0,   0,   0, 4717,   0,   0,   0,   1, 256,   1,  -1,   0,   0,   0,   0,   1
  37,   1,   0,   0,   0,   1,   0,   0, 395,   1,   0,   0,   0, 219,   2,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   1,   1,   0,   0,   0,   0,   1,   0,   1,   0, 211,   2,  -1,   0,   0,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0,-206,   1,   0,   0,   0, 177,   2,  -1,   0,   0,   0,   0,   0
  62,   0,   0,   1,   0,   0,   0,   0,   6,   1,   0,   1,   0, 216,   1, 183,   4,   0,   0,   1,   1
  37,   1,   0,   0,   0,   0,   0,   0, 4039,   0,   1,   1,   0, 106,   2,  -1,   0,   0,   0,   0,   0
  39,   0,   0,   1,   0,   1,   0,   0, 687,   1,   0,   1,   0, 869,   1,  -1,   0,   0,   0,   0,   1
  38,   0,   0,   0,   0,   1,   0,   0,-242,   1,   0,   1,   0, 1173,   3, 278,   6,   0,   0,   1,   1
  31,   1,   0,   0,   0,   0,   0,   0, 582,   1,   0,   1,   0,  58,   2,  -1,   0,   0,   0,   0,   0
  58,   0,   0,   1,   1,   0,   0,   0, 8218,   1,   0,   1,   0, 124,  10,  -1,   0,   0,   0,   0,   0
  44,   0,   0,   0,   0,   0,   0,   0, 1424,   1,   0,   1,   0, 201,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   1,   0,   0,  92,   1,   0,   0,   0, 688,   1,  -1,   0,   0,   0,   0,   1
  33,   0,   0,   0,   0,   1,   0,   0, 2085,   0,   0,   1,   0, 501,   2,  -1,   0,   0,   0,   0,   1
  36,   0,   0,   0,   0,   0,   0,   0, 197,   0,   0,   1,   0, 260,   1,  -1,   0,   0,   0,   0,   1
  31,   0,   0,   0,   0,   1,   0,   0, 2305,   0,   0,   1,   0, 139,   1,  -1,   0,   0,   0,   0,   0
  45,   1,   0,   0,   0,   1,   0,   0,-547,   1,   0,   0,   0, 214,   2,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   0,   0,   0, 411,   0,   0,   1,   0, 142,   1,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   1,   0,   0, 584,   1,   0,   1,   0, 154,   2,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0, 997,   1,   1,   1,   0,  81,   1,  -1,   0,   0,   0,   0,   0
  39,   0,   0,   1,   0,   1,   0,   0,  83,   1,   0,   1,   0,  69,   6,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   0,   0,   0,   0, 6563,   0,   0,   1,   0, 136,   8,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0,   0,   1,   0,   1,   0,  99,  13,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0,   9,   6,  -1,   0,   0,   0,   0,   0
  36,   1,   0,   0,   1,   0,   0,   0, 398,   1,   0,   0,   0, 278,   1,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   0,   0,   0, 1145,   1,   0,   1,   0,  82,   2,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   0,   0,   0,   2,   1,   0,   1,   0, 100,   2,  -1,   0,   0,   0,   0,   1
  33,   0,   0,   0,   0,   0,   0,   0, 201,   1,   0,   1,   0, 171,   1, 183,   1,   1,   0,   0,   0
  49,   1,   0,   0,   1,   0,   0,   0, 563,   0,   0,   0,   0,  84,   1,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   0,   0,   0, 3161,   0,   0,   1,   0, 433,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,   0, 624,   6,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   1,   0,   0, 1331,   0,   0,   1,   0, 698,   2,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   1,   0,   0,   0, 2929,   0,   0,   1,   0, 518,   2,  -1,   0,   0,   0,   0,   1
  32,   1,   0,   0,   0,   1,   0,   1,-220,   1,   1,   1,   0, 123,   2,  -1,   0,   0,   0,   0,   0
  29,   0,   0,   0,   0,   0,   0,   0, 5980,   1,   0,   0,   0, 317,   1,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0,  48,   1,   0,   1,   0,   8,   3,  -1,   0,   0,   0,   0,   0
  50,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1, 118,   8,  -1,   0,   0,   0,   0,   0
  58,   1,   0,   0,   0,   1,   0,   0, 3382,   0,   1,   1,   0, 294,   2, 309,   2,   1,   0,   0,   0
  59,   1,   0,   0,   0,   1,   0,   0, 2308,   0,   0,   1,   0, 815,   1,  87,   1,   0,   1,   0,   1
  25,   1,   0,   0,   0,   0,   0,   0,  10,   1,   0,   1,   0, 857,   4,  -1,   0,   0,   0,   0,   1
  57,   1,   0,   0,   0,   1,   0,   0, 162,   1,   0,   0,   0, 174,   1,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0, 1073,   1,   0,   1,   0, 1130,   4,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 1700,   1,   0,   1,   0,  13,   5,  -1,   0,   0,   0,   0,   0
  50,   0,   0,   0,   1,   0,   0,   0, 148,   1,   0,   0,   0, 198,   2,  -1,   0,   0,   0,   0,   0
  39,   1,   0,   0,   0,   1,   0,   0,   0,   1,   0,   1,   0, 503,   1,  -1,   0,   0,   0,   0,   0
  45,   1,   0,   0,   1,   0,   0,   0, 185,   1,   0,   1,   0, 249,   3,  -1,   0,   0,   0,   0,   0
  37,   0,   0,   1,   0,   0,   0,   0, 896,   0,   1,   1,   0, 343,   2,  -1,   0,   0,   0,   0,   0
  47,   0,   0,   1,   1,   0,   0,   0, 1279,   1,   0,   1,   0, 479,   2,  -1,   0,   0,   0,   0,   0
  50,   1,   0,   0,   0,   0,   0,   0, 199,   1,   1,   1,   0, 116,   2, 253,   1,   1,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0,  99,   0,   0,   1,   0,  15,   5,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   1,   0,   0,   0, 378,   1,   0,   0,   0, 427,   3,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   0,   0,   0,   0,  15,   0,   0,   1,   0, 921,   2,  -1,   0,   0,   0,   0,   1
  35,   1,   0,   0,   0,   1,   0,   0, 147,   1,   1,   1,   0,  41,   1, 184,   7,   1,   0,   0,   0
  54,   1,   0,   0,   0,   1,   0,   0, 2225,   0,   1,   1,   0,  73,   2,  -1,   0,   0,   0,   0,   0
  35,   0,   0,   0,   0,   1,   0,   0, 1810,   1,   0,   1,   0,  65,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   0,   0,   1,  -6,   0,   1,   0,   1,  94,   2,  -1,   0,   0,   0,   0,   0
  46,   0,   0,   1,   0,   1,   0,   0, 435,   1,   0,   0,   0, 192,   3,  -1,   0,   0,   0,   0,   0
  52,   1,   0,   0,   0,   1,   0,   0, 335,   0,   0,   1,   0, 411,   1, 182,   1,   1,   0,   0,   1
  34,   0,   0,   1,   0,   1,   0,   0,-251,   0,   0,   1,   0, 641,   1,  -1,   0,   0,   0,   0,   1
  46,   0,   0,   1,   0,   1,   0,   0,   5,   1,   1,   1,   0, 305,   2,  -1,   0,   0,   0,   0,   0
  54,   1,   0,   0,   0,   1,   0,   0, 641,   1,   0,   1,   0, 472,   1, 148,   2,   1,   0,   0,   0
  37,   1,   0,   0,   0,   0,   0,   0,   0,   1,   0,   1,   0, 115,   1,  -1,   0,   0,   0,   0,   0
  39,   1,   0,   0,   0,   0,   0,   0, 722,   0,   0,   0,   1, 141,   1,  -1,   0,   0,   0,   0,   0
  50,   1,   0,   0,   0,   0,   0,   0, 3337,   1,   1,   0,   1,  24,  14,  -1,   0,   0,   0,   0,   0
  44,   0,   0,   1,   0,   1,   0,   0,   0,   0,   0,   1,   0, 264,   5,  -1,   0,   0,   0,   0,   0
  56,   1,   0,   0,   0,   1,   0,   0, 1504,   1,   0,   0,   0,  66,   2,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   0,   0,   0,  35,   0,   0,   1,   0, 318,   4, 317,   3,   1,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0, 895,   1,   1,   0,   0, 622,   1,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   0,   0,   0, 752,   1,   0,   1,   0, 104,   4,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   1,   0,   0, 1925,   1,   0,   1,   0,  76,   2,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   1,   0,   0,-246,   1,   0,   0,   0, 149,   1,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   0,   0,   0, 901,   1,   1,   0,   0, 601,   1,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   1,   0,   0, 894,   0,   0,   1,   0, 509,   2,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 592,   1,   1,   0,   0, 174,   1,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 3529,   0,   1,   1,   0,  57,   2,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   0,   1,   0,   0,   0,   1,   1,   1,   0, 187,   2,  -1,   0,   0,   0,   0,   0
  59,   1,   0,   0,   1,   0,   0,   0,   0,   0,   0,   1,   0, 493,   2,  -1,   0,   0,   0,   0,   1
  49,   1,   0,   0,   1,   0,   0,   0, 371,   1,   0,   1,   0,  18,  44,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   1,   0,   0,   0,   1,   1,   0,   1,   0, 257,   1,  -1,   0,   0,   0,   0,   0
  46,   0,   0,   0,   0,   1,   0,   0, 834,   1,   0,   1,   0, 196,   2,  -1,   0,   0,   0,   0,   0
  55,   1,   0,   0,   1,   0,   0,   0, 298,   1,   0,   0,   0, 144,   3,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   0,   0,   0,   0, 306,   1,   0,   1,   0, 285,   7,  -1,   0,   0,   0,   0,   0
  51,   1,   0,   0,   0,   1,   0,   0, 143,   1,   0,   0,   0, 627,   1,  -1,   0,   0,   0,   0,   0
  27,   1,   0,   0,   0,   1,   0,   0, 186,   1,   0,   0,   0, 136,   2,  -1,   0,   0,   0,   0,   0
  44,   1,   0,   0,   0,   1,   0,   0, 5597,   0,   0,   0,   0,  27,   3,  -1,   0,   0,   0,   0,   0
  40,   0,   0,   0,   0,   1,   0,   0, 1547,   1,   0,   1,   0,  88,   2, 173,   1,   0,   0,   1,   0
  36,   1,   0,   0,   0,   0,   0,   0, 1852,   0,   0,   0,   0, 362,   1,  -1,   0,   0,   0,   0,   0
  46,   0,   0,   0,   0,   1,   0,   0, 1790,   1,   0,   0,   0, 214,   5,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0,  20,   1,   0,   1,   0, 404,   6, 340,   1,   1,   0,   0,   0
  35,   1,   0,   0,   0,   1,   0,   0, 8652,   1,   0,   0,   0, 103,   6,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   1,   0,   0, 1626,   0,   0,   1,   0, 356,   2, 286,   3,   1,   0,   0,   0
  37,   1,   0,   0,   0,   1,   0,   0, 749,   0,   0,   1,   0, 219,   1,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   0,   0,   0,   0,  51,   1,   0,   0,   0, 984,   1,  -1,   0,   0,   0,   0,   0
  27,   0,   0,   0,   0,   1,   0,   1,  -1,   0,   0,   1,   0,  60,   2,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   0, -32,   1,   0,   1,   0, 145,   1,  -1,   0,   0,   0,   0,   0
  70,   0,   0,   1,   0,   1,   0,   0, 6850,   0,   0,   0,   1, 252,   3, 183,   1,   1,   0,   0,   0
  22,   0,   0,   0,   0,   1,   0,   0, 333,   0,   1,   0,   1, 129,   1,  -1,   0,   0,   0,   0,   0
  58,   1,   0,   0,   0,   1,   0,   0, -27,   0,   1,   0,   1,  77,  13,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   1,   0,   0, 932,   1,   0,   0,   0, 226,   1,  -1,   0,   0,   0,   0,   0
  83,   0,   0,   1,   1,   0,   0,   0,   0,   0,   0,   0,   1, 664,   1,  77,   3,   0,   0,   1,   0
  50,   0,   0,   1,   0,   0,   0,   0, 100,   1,   1,   1,   0, 157,   1, 299,   3,   1,   0,   0,   0
  53,   1,   0,   0,   0,   1,   0,   0,-626,   1,   0,   1,   0, 205,   1,  -1,   0,   0,   0,   0,   0
  37,   0,   0,   0,   0,   0,   0,   0,   9,   0,   0,   1,   0, 484,   2,  -1,   0,   0,   0,   0,   0
  55,   0,   0,   1,   1,   0,   0,   0, 653,   0,   0,   0,   0, 800,   1,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   0,   1,   0,   0, 3608,   1,   0,   0,   0, 231,   1,  -1,   0,   0,   0,   0,   1
  41,   1,   0,   0,   1,   0,   0,   0, 293,   1,   1,   1,   0, 102,   1,  -1,   0,   0,   0,   0,   0
  40,   0,   0,   0,   0,   0,   0,   0,  36,   1,   0,   0,   0, 240,   3,  -1,   0,   0,   0,   0,   0
  48,   1,   0,   0,   0,   0,   0,   0, 263,   1,   0,   0,   0, 350,   2,  -1,   0,   0,   0,   0,   0
  27,   0,   0,   0,   0,   1,   0,   0, 8366,   0,   0,   1,   0, 458,   2, 349,   1,   0,   1,   0,   0
  30,   0,   0,   0,   0,   0,   0,   0, 2186,   1,   0,   0,   0, 366,   1,  -1,   0,   0,   0,   0,   0
  37,   0,   0,   0,   0,   1,   0,   0, 20453,   1,   0,   0,   1, 115,   1,  -1,   0,   0,   0,   0,   0
  37,   0,   0,   0,   0,   1,   0,   0, 105,   0,   1,   0,   0, 260,   4,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 440,   1,   0,   0,   0, 327,   2,  -1,   0,   0,   0,   0,   0
  73,   1,   0,   0,   0,   0,   0,   0, 519,   0,   0,   0,   1, 434,   1,  57,   1,   1,   0,   0,   1
  50,   1,   0,   0,   0,   0,   0,   0, 19447,   1,   1,   1,   0, 166,   1,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   1,   0,   0,   0, 225,   0,   0,   1,   0, 171,   7,  -1,   0,   0,   0,   0,   0
  47,   1,   0,   0,   0,   1,   0,   0, 2548,   1,   0,   1,   0, 577,   1, 368,   1,   0,   1,   0,   0
  33,   0,   0,   1,   0,   1,   0,   0,   0,   0,   0,   1,   0, 224,   8,  -1,   0,   0,   0,   0,   0
  50,   1,   0,   0,   0,   0,   0,   0, 2284,   1,   0,   0,   1, 1088,  17,  -1,   0,   0,   0,   0,   1
  51,   1,   0,   0,   1,   0,   0,   0,  40,   1,   0,   1,   0,  79,   1, 370,   1,   1,   0,   0,   0
  42,   0,   0,   1,   0,   0,   0,   0, 364,   0,   0,   1,   0,  52,   1,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   0,   0,   1,   0,   0, 174,   0,   0,   0,   1, 259,   4,  -1,   0,   0,   0,   0,   0
  44,   1,   0,   0,   0,   1,   0,   0, 10888,   1,   0,   1,   0, 163,   1,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   0,   0,   1,   1,   1,   0, 159,   2, 195,   2,   1,   0,   0,   0
  60,   1,   0,   0,   0,   0,   0,   0, 225,   0,   0,   1,   0,  54,   2,  -1,   0,   0,   0,   0,   0
  60,   0,   0,   1,   0,   0,   0,   0, 2131,   0,   0,   1,   0, 421,   6,  -1,   0,   0,   0,   0,   0
  29,   0,   0,   0,   0,   1,   0,   0, -20,   0,   1,   1,   0, 574,   1,  -1,   0,   0,   0,   0,   1
  39,   0,   0,   0,   0,   1,   0,   0,  36,   0,   0,   1,   0,  70,   2,  -1,   0,   0,   0,   0,   0
  47,   1,   0,   0,   1,   0,   0,   0, 2642,   0,   0,   1,   0, 310,   2,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   0,   0,   0, 400,   1,   0,   1,   0, 223,   1,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   0,   0,   0, 1214,   0,   0,   1,   0,  39,   1,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   0,   0,   0,   0,   0,-292,   1,   0,   1,   0, 181,   6,  -1,   0,   0,   0,   0,   0
  51,   1,   0,   0,   0,   1,   0,   0, 1415,   1,   0,   0,   0, 151,   3,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   0,   1,   0,   0, 213,   1,   0,   0,   0, 270,  15,  -1,   0,   0,   0,   0,   0
  47,   0,   0,   0,   0,   1,   0,   0, 2540,   0,   0,   1,   0, 110,   5,  -1,   0,   0,   0,   0,   0
  46,   0,   0,   0,   0,   0,   0,   0, 3232,   0,   0,   0,   1,  94,   2,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   0,   0,   0, 296,   0,   0,   1,   0,  90,   2,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   0,   0,   0,  42,   0,   0,   1,   0, 115,   6,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 697,   0,   0,   1,   0, 220,   2, 219,   2,   0,   1,   0,   0
  38,   0,   0,   0,   0,   1,   0,   0, 13156,   1,   0,   1,   0, 291,   4, 331,   1,   1,   0,   0,   0
  63,   0,   0,   1,   0,   1,   0,   0, 1490,   0,   0,   1,   0, 506,   1,  -1,   0,   0,   0,   0,   1
  33,   1,   0,   0,   0,   0,   0,   0, 150,   0,   0,   1,   0, 151,   2,  -1,   0,   0,   0,   0,   0
  59,   1,   0,   0,   0,   1,   0,   0,   0,   0,   0,   0,   0, 812,   1,  -1,   0,   0,   0,   0,   1
  29,   0,   0,   0,   0,   0,   0,   0, 4210,   1,   0,   1,   0, 119,   1,  -1,   0,   0,   0,   0,   0
  54,   0,   0,   1,   0,   1,   0,   0, 1012,   1,   0,   1,   0,  33,   3, 175,   2,   0,   1,   0,   0
  57,   1,   0,   0,   0,   1,   0,   0, 16063,   1,   0,   0,   0, 352,   3,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   1,   0,   0,   0, 5431,   1,   1,   0,   0, 383,   1,  -1,   0,   0,   0,   0,   0
  28,   0,   0,   0,   0,   1,   0,   0, 317,   1,   0,   0,   0,  21,   3,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0, 4787,   1,   0,   1,   0, 266,   1, 167,   2,   1,   0,   0,   0
  28,   1,   0,   0,   0,   1,   0,   0, 225,   1,   1,   0,   0, 866,   2,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   1,   1,   0,   0,   0, 3854,   1,   0,   0,   0,  10,   3,  -1,   0,   0,   0,   0,   0
  29,   0,   0,   1,   0,   1,   0,   0,  92,   1,   0,   1,   0, 240,   1,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   1,   0,   0,   0, -10,   1,   0,   0,   0, 291,   4,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   1,   0,   0,-617,   1,   0,   0,   0, 115,   2,  -1,   0,   0,   0,   0,   0
  59,   0,   0,   1,   1,   0,   0,   0, 195,   0,   0,   0,   0, 366,   2,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   1,   0,   0,   0, 1172,   1,   0,   0,   0, 153,   1,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   0,   1,   0,   0,   0,   0,   0,   1,   0, 197,   2,  -1,   0,   0,   0,   0,   0
  43,   0,   0,   1,   0,   1,   0,   0,   0,   0,   0,   1,   0, 106,   4,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   1,   0,   1,   0,   0, -94,   1,   0,   1,   0,  41,   2,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 609,   0,   0,   0,   1, 112,   1,  -1,   0,   0,   0,   0,   0
  52,   0,   0,   0,   0,   0,   0,   0,   4,   0,   1,   1,   0,  30,   9,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   1,   0,   1,   0,   0, 1121,   1,   1,   1,   0, 211,   3,  -1,   0,   0,   0,   0,   0
  39,   0,   0,   1,   0,   0,   0,   0, 355,   1,   0,   1,   0, 313,   5,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   1,   0,   0, 3653,   1,   1,   1,   0, 252,   1, 168,   4,   1,   0,   0,   0
  83,   0,   0,   1,   1,   0,   0,   0, 1097,   0,   0,   0,   1, 181,   1,  -1,   0,   0,   0,   0,   1
  34,   1,   0,   0,   0,   0,   0,   0, 436,   0,   1,   1,   0, 118,   4,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 4795,   1,   0,   1,   0,  57,   1,  -1,   0,   0,   0,   0,   0
  39,   1,   0,   0,   0,   1,   0,   0, 266,   0,   0,   1,   0, 102,   2,  -1,   0,   0,   0,   0,   0
  50,   1,   0,   0,   0,   1,   0,   0, 3357,   0,   0,   1,   0, 239,   4,  -1,   0,   0,   0,   0,   1
  30,   1,   0,   0,   0,   0,   0,   0, 101,   1,   1,   1,   0, 187,   3,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   1,   0,   0, 10910,   1,   0,   1,   0,  66,   2,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   0,   1,   0,   0, 1568,   0,   0,   0,   0, 206,   6,  -1,   0,   0,   0,   0,   0
  41,   0,   0,   0,   1,   0,   0,   0,   0,   0,   0,   1,   0, 239,   1, 368,   2,   1,   0,   0,   0
  35,   1,   0,   0,   0,   1,   0,   0, 305,   1,   0,   1,   0,   7,   7, 367,  25,   1,   0,   0,   0
  57,   1,   0,   0,   0,   0,   0,   0,  31,   0,   0,   1,   0, 260,   2,  -1,   0,   0,   0,   0,   0
  29,   1,   0,   0,   0,   1,   0,   0, 452,   1,   0,   0,   0, 347,   1,  -1,   0,   0,   0,   0,   0
  48,   1,   0,   0,   0,   1,   0,   0,   5,   1,   0,   0,   0, 697,   2,  -1,   0,   0,   0,   0,   0
  38,   0,   0,   1,   0,   0,   0,   0, 7929,   0,   0,   1,   0, 182,   3,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   1,   0,   0,   0,  39,   1,   0,   1,   0, 549,   2,  -1,   0,   0,   0,   0,   1
  39,   1,   0,   0,   1,   0,   0,   0, 267,   0,   0,   0,   0, 1151,   5,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   0,   0,   0, 4945,   0,   0,   1,   0, 445,   1,  -1,   0,   0,   0,   0,   0
  51,   1,   0,   0,   0,   1,   0,   0, 463,   1,   0,   0,   0, 213,   5,  -1,   0,   0,   0,   0,   0
  35,   0,   0,   0,   0,   1,   0,   0, 2116,   1,   0,   1,   0, 409,   2,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   1,   0,   1,   0,   0,  59,   1,   0,   1,   0, 873,   8,  -1,   0,   0,   0,   0,   1
  28,   1,   0,   0,   0,   1,   0,   0, 131,   1,   0,   0,   0, 147,   5,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   0,   1,   0,   0, 107,   0,   0,   1,   0,  85,   2,  -1,   0,   0,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0, -35,   0,   0,   1,   0, 339,   3,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   1,   0,   0,   0, 230,   1,   0,   0,   0,  96,   1,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   0,   0,   0,   0,   0, 2679,   1,   0,   1,   0, 195,   1,  -1,   0,   0,   0,   0,   0
  65,   1,   0,   0,   1,   0,   0,   0, 493,   0,   0,   1,   0, 622,   1, 182,   1,   1,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 256,   1,   0,   1,   0, 101,   2,  -1,   0,   0,   0,   0,   0
  52,   1,   0,   0,   1,   0,   0,   0,-133,   0,   0,   0,   0,  96,   2,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0, 811,   1,   0,   1,   0, 563,   1,  -1,   0,   0,   0,   0,   1
  33,   1,   0,   0,   0,   0,   0,   0, 302,   1,   1,   1,   0, 670,   1,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   0,   0,   0, 3529,   1,   0,   1,   0, 190,   3,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   0,   0,   0,  75,   1,   1,   0,   0, 351,   1,  -1,   0,   0,   0,   0,   0
  45,   1,   0,   0,   0,   1,   0,   0, 999,   1,   0,   1,   0, 215,   6, 188,   2,   1,   0,   0,   0
  30,   0,   0,   0,   0,   0,   0,   0, 7845,   1,   0,   0,   0,  59,   1,  -1,   0,   0,   0,   0,   0
  37,   0,   0,   1,   1,   0,   0,   0, 260,   1,   0,   1,   0, 446,   2,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   0,   0,   0,   0,   0, 2048,   1,   0,   1,   0, 310,   1, 804,   1,   1,   0,   0,   1
  34,   1,   0,   0,   0,   0,   0,   0, 1557,   1,   1,   0,   0, 213,   1,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   1,   0,   0, 505,   1,   1,   0,   0, 371,   2,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   0,   0,   0,   0, 1536,   0,   0,   1,   0,  54,   2,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0, 118,   6,  -1,   0,   0,   0,   0,   0
  48,   1,   0,   0,   0,   0,   0,   0, 439,   1,   0,   1,   0, 212,   1, 249,   2,   0,   1,   0,   0
  45,   1,   0,   0,   1,   0,   0,   0,  44,   0,   0,   0,   0,  81,   1,  -1,   0,   0,   0,   0,   0
  47,   1,   0,   0,   0,   0,   0,   0, 295,   1,   0,   1,   0, 157,   1,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   1,   0,   0,   0, 190,   1,   1,   0,   0, 194,   1,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   0, 3935,   1,   0,   0,   0, 129,   2,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   0,   0,   0, -17,   1,   1,   1,   0, 474,   1, 256,   1,   0,   0,   1,   1
  35,   0,   0,   0,   0,   1,   0,   0, 175,   1,   0,   1,   0, 219,   1, 246,   1,   1,   0,   0,   0
  31,   0,   0,   0,   0,   1,   0,   0, 4888,   1,   0,   0,   1, 475,   4, 166,   2,   1,   0,   0,   0
